Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.59652156,0.61571646,0.5109037,0.13389534,0.13543671,0.21578832,40.65704345703125,435.00157781862737,0.01412501224054292,0.09513773919129341,0.1098175048828125,0.107513427734375,0.0599365234375,0.071624755859375,0.0814666748046875,0.076995849609375,0.0693511962890625,0.1058197021484375,0.1217498779296875,0.1957244873046875,44.614105224609375,518,560.0,0.09601852856575488,1
0.44796884,0.4827803,0.37663347,0.19264801,0.16924214,0.2344708,48.35357666015625,666.3102175245098,0.010784721706785395,0.08872691576677134,0.1219329833984375,0.1068878173828125,0.0574951171875,0.0609893798828125,0.06292724609375,0.065216064453125,0.0609283447265625,0.1085357666015625,0.140655517578125,0.2144317626953125,53.27934265136719,675,977.5,0.09373037624486477,1
0.56446135,0.51909983,0.4316574,0.15404639,0.1741464,0.22829321,22.07489013671875,738.1265012254903,0.009929123807617558,0.06030573984562774,0.12615966796875,0.1085052490234375,0.0571746826171875,0.0579986572265625,0.0632781982421875,0.063201904296875,0.062713623046875,0.1093597412109375,0.133453369140625,0.2181549072265625,55.197601318359375,569,707.0,0.07310555946617113,1
0.5932254,0.6512321,0.5114275,0.12863913,0.08639071,0.21221091,56.7718505859375,96.91847426470588,0.025284709024214497,0.1761427412859784,0.06195068359375,0.093017578125,0.064910888671875,0.11199951171875,0.145355224609375,0.1186981201171875,0.087188720703125,0.0916290283203125,0.085845947265625,0.139404296875,14.27215576171875,159,90.5,0.12197951495063877,1
0.5367454,0.5519173,0.44851997,0.13674772,0.1342715,0.19846788,43.6248779296875,474.9567095588235,0.012997695163922806,0.07769107980046926,0.12127685546875,0.108642578125,0.0590667724609375,0.0638580322265625,0.064300537109375,0.06475830078125,0.0638427734375,0.1083221435546875,0.1333465576171875,0.21258544921875,43.60633850097656,617,318.0,0.08379189385499318,1
0.5603106,0.54071456,0.4633292,0.1659915,0.16748236,0.23600975,28.4027099609375,791.5272518382353,0.01353640636507685,0.07696106452232762,0.1276702880859375,0.10894775390625,0.0550689697265625,0.0566253662109375,0.0579071044921875,0.0611572265625,0.0609588623046875,0.1093902587890625,0.1413421630859375,0.2209320068359375,54.01084899902344,684,1632.5,0.08163307093335552,1
0.607267,0.5351978,0.44057053,0.20857984,0.22558492,0.24836819,17.987060546875,734.6716299019608,0.011871916508522446,0.09924512210067409,0.106781005859375,0.1034698486328125,0.061279296875,0.07513427734375,0.0818023681640625,0.082489013671875,0.0723419189453125,0.1042938232421875,0.1193084716796875,0.1930999755859375,51.76963806152344,400,1469.0,0.0803316943927021,1
0.58482444,0.60399055,0.49874172,0.18538094,0.15742649,0.2458855,44.32373046875,1010.635830269608,0.009873500084481927,0.051436879582962135,0.14178466796875,0.1103973388671875,0.0528106689453125,0.0457000732421875,0.0449981689453125,0.05352783203125,0.0584716796875,0.1134033203125,0.1476898193359375,0.2312164306640625,65.28694152832031,965,460.0,0.0805379999630485,1
0.49219006,0.5023425,0.41141203,0.17377281,0.1634679,0.2253649,43.4661865234375,1088.7685355392155,0.009103705766183986,0.0533810871920652,0.1372222900390625,0.1109466552734375,0.0546875,0.0488128662109375,0.0464324951171875,0.053558349609375,0.0577545166015625,0.1104278564453125,0.151336669921875,0.22882080078125,67.60597229003906,862,1270.5,0.0817908204872997,1
0.47408885,0.5069549,0.4389754,0.1600048,0.12725575,0.20307818,43.853759765625,272.75303308823527,0.017403140656200956,0.15666321459504642,0.086669921875,0.1000518798828125,0.0659027099609375,0.0902252197265625,0.1039581298828125,0.094512939453125,0.07904052734375,0.1006622314453125,0.107391357421875,0.1715850830078125,31.007308959960938,284,426.0,0.07893113167525893,1
0.52468663,0.5431543,0.41906926,0.16211821,0.15231267,0.23827167,50.29449462890625,737.0422794117646,0.012403340443632891,0.08290017334902175,0.123138427734375,0.1076812744140625,0.05792236328125,0.06048583984375,0.0634307861328125,0.065643310546875,0.0621795654296875,0.1067962646484375,0.1390533447265625,0.2136688232421875,57.34931945800781,689,535.5,0.0685345495773788,1
0.48486388,0.40894306,0.30908,0.21301328,0.19586283,0.21495408,33.38165283203125,476.2074601715686,0.01093002049349193,0.0990136096657323,0.1014404296875,0.0991363525390625,0.0619354248046875,0.0783233642578125,0.10101318359375,0.088287353515625,0.073516845703125,0.097686767578125,0.114471435546875,0.1841888427734375,50.62568664550781,425,554.0,0.07940010900685593,1
0.58115005,0.52946746,0.52226686,0.11906592,0.14059442,0.15044874,16.7999267578125,60.718734681372545,0.02152303953962882,0.2246582944042373,0.0360107421875,0.0684356689453125,0.058380126953125,0.1349029541015625,0.2061309814453125,0.1688079833984375,0.091949462890625,0.0701751708984375,0.06488037109375,0.1003265380859375,12.206039428710938,101,64.0,0.08832991545300153,1
0.6651258,0.5965377,0.48676023,0.1693889,0.19613582,0.23764455,20.9503173828125,478.42648590686287,0.011819638923163312,0.08092859879596855,0.1170501708984375,0.111480712890625,0.0609130859375,0.0622100830078125,0.0657806396484375,0.070404052734375,0.069580078125,0.1100311279296875,0.124603271484375,0.20794677734375,42.78144836425781,408,619.0,0.10392998130077076,1
0.5398588,0.4719708,0.4527193,0.1551351,0.18764241,0.22070128,8.63494873046875,952.8330422794121,0.01108010735610408,0.05610498096753985,0.134796142578125,0.11138916015625,0.0540618896484375,0.0487213134765625,0.0493621826171875,0.053924560546875,0.0584716796875,0.1123809814453125,0.1483306884765625,0.2285614013671875,55.45440673828125,694,1087.5,0.07302394858963163,1
0.58131236,0.52721465,0.4627853,0.2689016,0.25576165,0.27928454,21.33331298828125,434.5875153186274,0.015688402368171227,0.14306989323736063,0.073883056640625,0.0912322998046875,0.0614013671875,0.1013336181640625,0.15032958984375,0.1110687255859375,0.07733154296875,0.0898590087890625,0.0948486328125,0.148712158203125,33.929443359375,272,1114.0,0.09669498731856667,1
0.6987077,0.66100764,0.5644269,0.21199179,0.21078882,0.26818177,22.4517822265625,455.3291360294118,0.022262422191099217,0.1488580302559428,0.0906524658203125,0.10357666015625,0.060516357421875,0.085205078125,0.0925445556640625,0.0957183837890625,0.0811309814453125,0.1025848388671875,0.1096954345703125,0.178375244140625,40.68031311035156,373,1068.0,0.08951604529479848,1
0.64391345,0.62376106,0.5029604,0.122441195,0.13831766,0.2575851,31.93511962890625,223.2706495098039,0.024384401736918828,0.15896856759410727,0.0753326416015625,0.0993804931640625,0.0684967041015625,0.097930908203125,0.1138763427734375,0.1072998046875,0.086090087890625,0.09649658203125,0.0962982177734375,0.1587982177734375,29.83612060546875,239,346.5,0.09044692061552678,1
0.54834557,0.55666566,0.43296683,0.17844263,0.16787574,0.2433204,40.66162109375,614.1936734068628,0.012828941224815356,0.09741997569240284,0.1124114990234375,0.101470947265625,0.06005859375,0.07073974609375,0.0772705078125,0.0772857666015625,0.07196044921875,0.10308837890625,0.1264190673828125,0.1992950439453125,54.07310485839844,551,1425.0,0.08241081740837262,1
0.55182385,0.520066,0.4469564,0.14214094,0.17146115,0.21846454,24.1180419921875,585.6490349264707,0.015964354469604324,0.09711167105008599,0.11737060546875,0.1079254150390625,0.05694580078125,0.0660858154296875,0.0689544677734375,0.0720367431640625,0.0672149658203125,0.1081390380859375,0.1293487548828125,0.2059783935546875,47.86308288574219,538,682.0,0.09115832716280894,1
0.6010044,0.54617447,0.47536355,0.16463734,0.18128304,0.23473501,21.295166015625,781.2786458333333,0.014411946743694093,0.0882755397763163,0.1170654296875,0.106781005859375,0.05853271484375,0.0652923583984375,0.0687103271484375,0.0706787109375,0.069244384765625,0.1061248779296875,0.1312103271484375,0.20635986328125,52.83576965332031,616,1020.5,0.07743720748074377,1
0.5581387,0.47830945,0.45416203,0.21408613,0.22973946,0.25401142,4.80194091796875,208.99983149509808,0.0301680795803128,0.28307770228775514,0.0442352294921875,0.07855224609375,0.05078125,0.11456298828125,0.1571044921875,0.1571197509765625,0.0970458984375,0.0850982666015625,0.0955047607421875,0.1199951171875,22.64556884765625,158,177.5,0.06654714763250649,1
0.6161309,0.61605203,0.4989839,0.13090073,0.13949752,0.2051969,36.31439208984375,722.8728707107842,0.01374311837788798,0.07092580748013179,0.130523681640625,0.112823486328125,0.052642822265625,0.0550537109375,0.0557403564453125,0.0591583251953125,0.06109619140625,0.1100311279296875,0.1403961181640625,0.2225341796875,50.17433166503906,725,478.0,0.07880196371586719,1
0.5226122,0.519824,0.41196474,0.1677691,0.15868996,0.21458858,35.29052734375,593.5608609068629,0.015250187954855268,0.11805889389609626,0.104339599609375,0.101776123046875,0.06036376953125,0.0737762451171875,0.084320068359375,0.0874786376953125,0.07208251953125,0.10125732421875,0.12255859375,0.192047119140625,53.080902099609375,569,477.5,0.09239370716491505,1
0.6661314,0.6668309,0.58314186,0.17836913,0.18062225,0.26612365,33.3587646484375,444.91757046568637,0.025721786473222246,0.18939344949937076,0.0908050537109375,0.0992431640625,0.055267333984375,0.0792999267578125,0.09375,0.1034698486328125,0.079193115234375,0.101470947265625,0.118682861328125,0.1788177490234375,38.077239990234375,348,1564.5,0.07903613033104999,1
0.601112,0.5806508,0.5284268,0.1718277,0.19066896,0.2522959,21.98028564453125,444.1216145833334,0.023321084669908905,0.16628411453174802,0.09002685546875,0.095947265625,0.0559234619140625,0.083770751953125,0.1041107177734375,0.1047515869140625,0.0762786865234375,0.0999603271484375,0.11669921875,0.1725311279296875,38.310699462890625,429,227.0,0.08023590348652608,1
0.56212205,0.55528283,0.4487526,0.13951072,0.14728592,0.221407,33.33282470703125,631.1123927696078,0.012909672742648898,0.07540937985720858,0.126190185546875,0.1079254150390625,0.0570526123046875,0.0595855712890625,0.058380126953125,0.063629150390625,0.064483642578125,0.1102294921875,0.135833740234375,0.2166900634765625,49.10820007324219,562,947.0,0.0839606134370203,1
0.54601604,0.5274097,0.4503795,0.28998014,0.25803688,0.3037932,33.18939208984375,647.6682751225491,0.03424440364510831,0.23466976642930368,0.0704345703125,0.0838623046875,0.0463409423828125,0.09307861328125,0.12152099609375,0.13592529296875,0.0783233642578125,0.0962371826171875,0.1292266845703125,0.145050048828125,38.73481750488281,352,2125.0,0.06502992597663376,1
0.62769824,0.53628224,0.40397155,0.14745274,0.17629953,0.21841078,15.7073974609375,530.6321231617646,0.013313729240890415,0.08294157919627348,0.112060546875,0.10443115234375,0.06280517578125,0.0698089599609375,0.0797576904296875,0.0768890380859375,0.069732666015625,0.1026611328125,0.12115478515625,0.2006988525390625,46.47010803222656,514,1045.0,0.09664833866481004,1
0.5026382,0.50535816,0.40949884,0.1782157,0.1787983,0.23636416,41.455078125,833.8866881127452,0.015513882756542655,0.11410090280262397,0.110321044921875,0.105743408203125,0.05609130859375,0.06884765625,0.075775146484375,0.0780181884765625,0.0680084228515625,0.10552978515625,0.131256103515625,0.200408935546875,56.23260498046875,607,1469.5,0.06931672147002976,1
0.65195894,0.6494266,0.5310124,0.12953927,0.14200884,0.21796827,35.13641357421875,415.2517156862745,0.02206235770044307,0.13943322667245006,0.097930908203125,0.1003875732421875,0.060638427734375,0.0812530517578125,0.0905609130859375,0.092987060546875,0.078094482421875,0.100311279296875,0.114501953125,0.1833343505859375,37.77374267578125,421,571.0,0.09828061530150378,1
0.5412328,0.54287714,0.43479395,0.13679694,0.14797917,0.22080281,35.64910888671875,585.4205882352943,0.01173353866296691,0.06500646011861087,0.12579345703125,0.111328125,0.0579833984375,0.0572357177734375,0.061553955078125,0.059967041015625,0.0611114501953125,0.1125335693359375,0.1358642578125,0.2166290283203125,49.07318115234375,596,1901.5,0.0816553823258404,1
0.5573777,0.4238342,0.3498304,0.15627663,0.18902412,0.2116204,6.329345703125,431.6470588235294,0.01843837842014035,0.14716877854234006,0.08831787109375,0.0935516357421875,0.063629150390625,0.088531494140625,0.1043548583984375,0.1038360595703125,0.083831787109375,0.0951995849609375,0.1094207763671875,0.1693267822265625,47.57904052734375,410,440.5,0.09044736943705294,1
0.5975845,0.55659664,0.465829,0.16714545,0.15048176,0.2234123,21.0052490234375,530.9348498774509,0.017626748624796674,0.09097227873322321,0.1170654296875,0.1135711669921875,0.060516357421875,0.0622711181640625,0.0638885498046875,0.06396484375,0.068115234375,0.112945556640625,0.1292572021484375,0.208404541015625,36.15509033203125,311,633.5,0.09161785373230737,1
0.5205048,0.49597925,0.4171153,0.23892127,0.2026816,0.25426722,31.30035400390625,356.30565257352947,0.017472863890762583,0.13369654732532257,0.090667724609375,0.1076812744140625,0.0645294189453125,0.0841217041015625,0.0914306640625,0.08782958984375,0.077423095703125,0.10467529296875,0.112396240234375,0.1792449951171875,31.29913330078125,242,1237.0,0.08112651611526016,1
0.557632,0.5512996,0.4580059,0.13372974,0.12945679,0.2031544,32.501220703125,689.1525582107844,0.011553419112245987,0.057901677642897456,0.1382293701171875,0.11334228515625,0.054840087890625,0.0475311279296875,0.0471649169921875,0.0498504638671875,0.056060791015625,0.1102294921875,0.1504058837890625,0.2323455810546875,58.3648681640625,883,410.0,0.07526618394716965,1
0.6466682,0.6293359,0.49937236,0.15332201,0.1303661,0.22459029,30.18646240234375,438.0952818627451,0.013141168285565557,0.06947943773273903,0.127593994140625,0.1149139404296875,0.0577545166015625,0.054962158203125,0.056915283203125,0.0598297119140625,0.0621795654296875,0.1139373779296875,0.1338653564453125,0.218048095703125,31.727142333984375,450,460.0,0.09682935154830156,1
0.5880264,0.5930285,0.50028265,0.18607032,0.18104796,0.2797838,35.92376708984375,413.25732230392157,0.020333557973596667,0.13978055277199652,0.0970306396484375,0.1033172607421875,0.059112548828125,0.0787353515625,0.086822509765625,0.0893402099609375,0.0760345458984375,0.1030731201171875,0.1183624267578125,0.18817138671875,39.32624816894531,344,5022.5,0.08583276593570975,1
0.5986248,0.5921837,0.45784438,0.14006019,0.13723993,0.23478894,34.47418212890625,654.6843903186275,0.012431592359715443,0.06065104651784766,0.13226318359375,0.1118316650390625,0.056793212890625,0.0523223876953125,0.0532379150390625,0.0552520751953125,0.0566253662109375,0.110595703125,0.14459228515625,0.2264862060546875,51.68403625488281,773,474.0,0.07983860187735291,1
0.548396,0.57863635,0.49458456,0.17200375,0.15546703,0.23046605,48.17047119140625,344.2379595588235,0.017497047992036763,0.13988477715142678,0.0899810791015625,0.1015625,0.06536865234375,0.083709716796875,0.098358154296875,0.0984039306640625,0.082672119140625,0.1004180908203125,0.105224609375,0.1743011474609375,37.081146240234375,340,508.0,0.09501324042392878,1
0.5592962,0.5649098,0.48305893,0.15279567,0.14000612,0.22014253,35.3729248046875,805.2191176470587,0.013672194670701191,0.08456647876807058,0.126190185546875,0.1107635498046875,0.05560302734375,0.057464599609375,0.057342529296875,0.061492919921875,0.0630340576171875,0.1082305908203125,0.1396331787109375,0.220245361328125,56.15089416503906,688,2366.0,0.07589348338218711,1
0.74387825,0.7318965,0.6330114,0.16175045,0.17832208,0.25068095,31.6314697265625,394.24854473039215,0.024610189071701018,0.1643650201550081,0.06964111328125,0.0992889404296875,0.060760498046875,0.095855712890625,0.1274871826171875,0.117706298828125,0.083160400390625,0.0994720458984375,0.09619140625,0.1504364013671875,40.48187255859375,362,434.0,0.0700798174038118,1
0.61339635,0.60023016,0.49048662,0.13297656,0.12993577,0.23664768,30.14984130859375,648.2319852941177,0.014022481967117306,0.06840890300716067,0.1278076171875,0.1134796142578125,0.0562744140625,0.054901123046875,0.054229736328125,0.059722900390625,0.0590057373046875,0.1124420166015625,0.1413116455078125,0.2208251953125,47.073211669921875,748,458.0,0.0795423346957039,1
0.6736768,0.64485276,0.57630974,0.19022334,0.18224804,0.21550043,17.39654541015625,544.069087009804,0.012604763907704637,0.0811701423574505,0.11993408203125,0.1100311279296875,0.05810546875,0.0618133544921875,0.0656890869140625,0.066253662109375,0.06317138671875,0.109344482421875,0.13330078125,0.2123565673828125,41.48963928222656,519,535.0,0.07885955179831701,1
0.50218105,0.53723717,0.46299696,0.17699821,0.15642178,0.20536216,44.744873046875,659.8000153186275,0.01173575335554543,0.09281074194385538,0.11871337890625,0.110260009765625,0.0559234619140625,0.061676025390625,0.0656585693359375,0.0674591064453125,0.0634307861328125,0.1082000732421875,0.1363983154296875,0.2122802734375,49.16656494140625,706,420.5,0.08601614698382375,1
